path,class
brodatz_dataset/comp1_test1/TT1_062.png,57
brodatz_dataset/comp1_test1/TT1_063.png,111
brodatz_dataset/comp1_test1/TT1_064.png,104
brodatz_dataset/comp1_test1/TT1_065.png,75
brodatz_dataset/comp1_test1/TT1_066.png,33
brodatz_dataset/comp1_test1/TT1_067.png,62
brodatz_dataset/comp1_test1/TT1_068.png,107
brodatz_dataset/comp1_test1/TT1_069.png,95
brodatz_dataset/comp1_test1/TT1_070.png,72
brodatz_dataset/comp1_test1/TT1_071.png,12
brodatz_dataset/comp1_test1/TT1_072.png,89
brodatz_dataset/comp1_test1/TT1_073.png,38
brodatz_dataset/comp1_test1/TT1_074.png,6
brodatz_dataset/comp1_test1/TT1_075.png,8
brodatz_dataset/comp1_test1/TT1_076.png,92
brodatz_dataset/comp1_test1/TT1_077.png,54
brodatz_dataset/comp1_test1/TT1_078.png,7
brodatz_dataset/comp1_test1/TT1_079.png,17
brodatz_dataset/comp1_test1/TT1_080.png,110
brodatz_dataset/comp1_test1/TT1_081.png,79
brodatz_dataset/comp1_test1/TT1_082.png,19
brodatz_dataset/comp1_test1/TT1_083.png,23
brodatz_dataset/comp1_test1/TT1_084.png,11
brodatz_dataset/comp1_test1/TT1_085.png,93
brodatz_dataset/comp1_test1/TT1_086.png,74
brodatz_dataset/comp1_test1/TT1_087.png,73
brodatz_dataset/comp1_test1/TT1_088.png,58
brodatz_dataset/comp1_test1/TT1_089.png,10
brodatz_dataset/comp1_test1/TT1_090.png,39
brodatz_dataset/comp1_test1/TT1_091.png,90
brodatz_dataset/comp1_test1/TT1_092.png,57
brodatz_dataset/comp1_test1/TT1_093.png,36
brodatz_dataset/comp1_test1/TT1_094.png,35
brodatz_dataset/comp1_test1/TT1_095.png,59
brodatz_dataset/comp1_test1/TT1_096.png,100
brodatz_dataset/comp1_test1/TT1_097.png,96
brodatz_dataset/comp1_test1/TT1_098.png,15
brodatz_dataset/comp1_test1/TT1_099.png,106
brodatz_dataset/comp1_test1/TT1_100.png,86
brodatz_dataset/comp1_test1/TT1_101.png,13
brodatz_dataset/comp1_test1/TT1_102.png,53
brodatz_dataset/comp1_test1/TT1_103.png,18
brodatz_dataset/comp1_test1/TT1_104.png,25
brodatz_dataset/comp1_test1/TT1_105.png,80
brodatz_dataset/comp1_test1/TT1_106.png,31
brodatz_dataset/comp1_test1/TT1_107.png,60
brodatz_dataset/comp1_test1/TT1_108.png,87
brodatz_dataset/comp1_test1/TT1_109.png,14
brodatz_dataset/comp1_test1/TT1_110.png,24
brodatz_dataset/comp1_test1/TT1_111.png,20
brodatz_dataset/comp1_test1/TT1_112.png,68
brodatz_dataset/comp1_test1/TT1_113.png,88
brodatz_dataset/comp1_test1/TT1_114.png,51
brodatz_dataset/comp1_test1/TT1_115.png,101
brodatz_dataset/comp1_test1/TT1_116.png,99
brodatz_dataset/comp1_test1/TT1_117.png,1
brodatz_dataset/comp1_test1/TT1_118.png,2
brodatz_dataset/comp1_test1/TT1_119.png,94
brodatz_dataset/comp1_test1/TT1_120.png,92
brodatz_dataset/comp1_test1/TT1_121.png,37
brodatz_dataset/comp1_test1/TT1_122.png,47
brodatz_dataset/comp1_test1/TT1_123.png,55
brodatz_dataset/comp1_test1/TT1_124.png,27
brodatz_dataset/comp1_test1/TT1_125.png,67
brodatz_dataset/comp1_test1/TT1_126.png,108
brodatz_dataset/comp1_test1/TT1_127.png,103
brodatz_dataset/comp1_test1/TT1_128.png,71
brodatz_dataset/comp1_test1/TT1_129.png,61
brodatz_dataset/comp1_test1/TT1_130.png,98
brodatz_dataset/comp1_test1/TT1_131.png,25
brodatz_dataset/comp1_test1/TT1_132.png,97
brodatz_dataset/comp1_test1/TT1_133.png,65
brodatz_dataset/comp1_test1/TT1_134.png,28
brodatz_dataset/comp1_test1/TT1_135.png,50
brodatz_dataset/comp1_test1/TT1_136.png,46
brodatz_dataset/comp1_test1/TT1_137.png,56
brodatz_dataset/comp1_test1/TT1_138.png,48
brodatz_dataset/comp1_test1/TT1_139.png,41
brodatz_dataset/comp1_test1/TT1_140.png,22
brodatz_dataset/comp1_test1/TT1_141.png,72
brodatz_dataset/comp1_test1/TT1_142.png,63
brodatz_dataset/comp1_test1/TT1_143.png,40
brodatz_dataset/comp1_test1/TT1_144.png,81
brodatz_dataset/comp1_test1/TT1_145.png,78
brodatz_dataset/comp1_test1/TT1_146.png,84
brodatz_dataset/comp1_test1/TT1_147.png,16
brodatz_dataset/comp1_test1/TT1_148.png,76
brodatz_dataset/comp1_test1/TT1_149.png,30
brodatz_dataset/comp1_test1/TT1_150.png,9
brodatz_dataset/comp1_test1/TT1_151.png,49
brodatz_dataset/comp1_test1/TT1_152.png,66
brodatz_dataset/comp1_test1/TT1_153.png,102
brodatz_dataset/comp1_test1/TT1_154.png,43
brodatz_dataset/comp1_test1/TT1_155.png,4
brodatz_dataset/comp1_test1/TT1_156.png,83
brodatz_dataset/comp1_test1/TT1_157.png,29
brodatz_dataset/comp1_test1/TT1_158.png,85
brodatz_dataset/comp1_test1/TT1_159.png,69
brodatz_dataset/comp1_test1/TT1_160.png,64
brodatz_dataset/comp1_test1/TT1_161.png,26
brodatz_dataset/comp1_test1/TT1_162.png,5
brodatz_dataset/comp1_test1/TT1_163.png,45
brodatz_dataset/comp1_test1/TT1_164.png,52
brodatz_dataset/comp1_test1/TT1_165.png,32
brodatz_dataset/comp1_test1/TT1_166.png,77
brodatz_dataset/comp1_test1/TT1_167.png,42
brodatz_dataset/comp1_test1/TT1_168.png,82
brodatz_dataset/comp1_test1/TT1_169.png,44
brodatz_dataset/comp1_test1/TT1_170.png,3
brodatz_dataset/comp1_test1/TT1_171.png,78
brodatz_dataset/comp1_test1/TT1_172.png,21
brodatz_dataset/comp1_test1/TT1_173.png,57
brodatz_dataset/comp1_test1/TT1_174.png,111
brodatz_dataset/comp1_test1/TT1_175.png,104
brodatz_dataset/comp1_test1/TT1_176.png,75
brodatz_dataset/comp1_test1/TT1_177.png,33
brodatz_dataset/comp1_test1/TT1_178.png,62
brodatz_dataset/comp1_test1/TT1_179.png,107
brodatz_dataset/comp1_test1/TT1_180.png,95
brodatz_dataset/comp1_test1/TT1_181.png,72
brodatz_dataset/comp1_test1/TT1_182.png,12
brodatz_dataset/comp1_test1/TT1_183.png,89
brodatz_dataset/comp1_test1/TT1_184.png,38
brodatz_dataset/comp1_test1/TT1_185.png,6
brodatz_dataset/comp1_test1/TT1_186.png,8
brodatz_dataset/comp1_test1/TT1_187.png,91
brodatz_dataset/comp1_test1/TT1_188.png,54
brodatz_dataset/comp1_test1/TT1_189.png,7
brodatz_dataset/comp1_test1/TT1_190.png,17
brodatz_dataset/comp1_test1/TT1_191.png,110
brodatz_dataset/comp1_test1/TT1_192.png,79
brodatz_dataset/comp1_test1/TT1_193.png,19
brodatz_dataset/comp1_test1/TT1_194.png,23
brodatz_dataset/comp1_test1/TT1_195.png,11
brodatz_dataset/comp1_test1/TT1_196.png,93
brodatz_dataset/comp1_test1/TT1_197.png,74
brodatz_dataset/comp1_test1/TT1_198.png,73
brodatz_dataset/comp1_test1/TT1_199.png,58
brodatz_dataset/comp1_test1/TT1_200.png,10
brodatz_dataset/comp1_test1/TT1_201.png,39
brodatz_dataset/comp1_test1/TT1_202.png,90
brodatz_dataset/comp1_test1/TT1_203.png,57
brodatz_dataset/comp1_test1/TT1_204.png,36
brodatz_dataset/comp1_test1/TT1_205.png,35
brodatz_dataset/comp1_test1/TT1_206.png,59
brodatz_dataset/comp1_test1/TT1_207.png,100
brodatz_dataset/comp1_test1/TT1_208.png,96
brodatz_dataset/comp1_test1/TT1_209.png,15
brodatz_dataset/comp1_test1/TT1_210.png,106
brodatz_dataset/comp1_test1/TT1_211.png,86
brodatz_dataset/comp1_test1/TT1_212.png,13
brodatz_dataset/comp1_test1/TT1_213.png,53
brodatz_dataset/comp1_test1/TT1_214.png,18
brodatz_dataset/comp1_test1/TT1_215.png,109
brodatz_dataset/comp1_test1/TT1_216.png,80
brodatz_dataset/comp1_test1/TT1_217.png,31
brodatz_dataset/comp1_test1/TT1_218.png,60
brodatz_dataset/comp1_test1/TT1_219.png,87
brodatz_dataset/comp1_test1/TT1_220.png,14
brodatz_dataset/comp1_test1/TT1_221.png,24
brodatz_dataset/comp1_test1/TT1_222.png,20
brodatz_dataset/comp1_test1/TT1_223.png,68
brodatz_dataset/comp1_test1/TT1_224.png,88
brodatz_dataset/comp1_test1/TT1_225.png,51
brodatz_dataset/comp1_test1/TT1_226.png,101
brodatz_dataset/comp1_test1/TT1_227.png,99
brodatz_dataset/comp1_test1/TT1_228.png,1
brodatz_dataset/comp1_test1/TT1_229.png,2
brodatz_dataset/comp1_test1/TT1_230.png,94
brodatz_dataset/comp1_test1/TT1_231.png,92
brodatz_dataset/comp1_test1/TT1_232.png,37
brodatz_dataset/comp1_test1/TT1_233.png,47
brodatz_dataset/comp1_test1/TT1_234.png,55
brodatz_dataset/comp1_test1/TT1_235.png,27
brodatz_dataset/comp1_test1/TT1_236.png,67
brodatz_dataset/comp1_test1/TT1_237.png,108
brodatz_dataset/comp1_test1/TT1_238.png,99
brodatz_dataset/comp1_test1/TT1_239.png,71
brodatz_dataset/comp1_test1/TT1_240.png,61
brodatz_dataset/comp1_test1/TT1_241.png,98
brodatz_dataset/comp1_test1/TT1_242.png,25
brodatz_dataset/comp1_test1/TT1_243.png,97
brodatz_dataset/comp1_test1/TT1_244.png,65
brodatz_dataset/comp1_test1/TT1_245.png,28
brodatz_dataset/comp1_test1/TT1_246.png,50
brodatz_dataset/comp1_test1/TT1_247.png,46
brodatz_dataset/comp1_test1/TT1_248.png,56
brodatz_dataset/comp1_test1/TT1_249.png,48
brodatz_dataset/comp1_test1/TT1_250.png,41
brodatz_dataset/comp1_test1/TT1_251.png,22
brodatz_dataset/comp1_test1/TT1_252.png,70
brodatz_dataset/comp1_test1/TT1_253.png,63
brodatz_dataset/comp1_test1/TT1_254.png,40
brodatz_dataset/comp1_test1/TT1_255.png,81
brodatz_dataset/comp1_test1/TT1_256.png,78
brodatz_dataset/comp1_test1/TT1_257.png,84
brodatz_dataset/comp1_test1/TT1_258.png,16
brodatz_dataset/comp1_test1/TT1_259.png,76
brodatz_dataset/comp1_test1/TT1_260.png,30
brodatz_dataset/comp1_test1/TT1_261.png,9
brodatz_dataset/comp1_test1/TT1_262.png,49
brodatz_dataset/comp1_test1/TT1_263.png,66
brodatz_dataset/comp1_test1/TT1_264.png,102
brodatz_dataset/comp1_test1/TT1_265.png,43
brodatz_dataset/comp1_test1/TT1_266.png,4
brodatz_dataset/comp1_test1/TT1_267.png,83
brodatz_dataset/comp1_test1/TT1_268.png,29
brodatz_dataset/comp1_test1/TT1_269.png,85
brodatz_dataset/comp1_test1/TT1_270.png,69
brodatz_dataset/comp1_test1/TT1_271.png,64
brodatz_dataset/comp1_test1/TT1_272.png,26
brodatz_dataset/comp1_test1/TT1_273.png,5
brodatz_dataset/comp1_test1/TT1_274.png,45
brodatz_dataset/comp1_test1/TT1_275.png,52
brodatz_dataset/comp1_test1/TT1_276.png,32
brodatz_dataset/comp1_test1/TT1_277.png,77
brodatz_dataset/comp1_test1/TT1_278.png,42
brodatz_dataset/comp1_test1/TT1_279.png,82
brodatz_dataset/comp1_test1/TT1_280.png,44
brodatz_dataset/comp1_test1/TT1_281.png,109
brodatz_dataset/comp1_test1/TT1_282.png,78
brodatz_dataset/comp1_test1/TT1_283.png,21
brodatz_dataset/comp1_test1/TT1_284.png,57
brodatz_dataset/comp1_test1/TT1_285.png,111
brodatz_dataset/comp1_test1/TT1_286.png,104
brodatz_dataset/comp1_test1/TT1_287.png,75
brodatz_dataset/comp1_test1/TT1_288.png,33
brodatz_dataset/comp1_test1/TT1_289.png,62
brodatz_dataset/comp1_test1/TT1_290.png,107
brodatz_dataset/comp1_test1/TT1_291.png,95
brodatz_dataset/comp1_test1/TT1_292.png,72
brodatz_dataset/comp1_test1/TT1_293.png,12
brodatz_dataset/comp1_test1/TT1_294.png,89
brodatz_dataset/comp1_test1/TT1_295.png,38
brodatz_dataset/comp1_test1/TT1_296.png,6
brodatz_dataset/comp1_test1/TT1_297.png,8
brodatz_dataset/comp1_test1/TT1_298.png,91
brodatz_dataset/comp1_test1/TT1_299.png,54
brodatz_dataset/comp1_test1/TT1_300.png,7
brodatz_dataset/comp1_test1/TT1_301.png,17
brodatz_dataset/comp1_test1/TT1_302.png,110
brodatz_dataset/comp1_test1/TT1_303.png,79
brodatz_dataset/comp1_test1/TT1_304.png,19
brodatz_dataset/comp1_test1/TT1_305.png,23
brodatz_dataset/comp1_test1/TT1_306.png,11
brodatz_dataset/comp1_test1/TT1_307.png,93
brodatz_dataset/comp1_test1/TT1_308.png,74
brodatz_dataset/comp1_test1/TT1_309.png,73
brodatz_dataset/comp1_test1/TT1_310.png,82
brodatz_dataset/comp1_test1/TT1_311.png,10
brodatz_dataset/comp1_test1/TT1_312.png,39
brodatz_dataset/comp1_test1/TT1_313.png,90
brodatz_dataset/comp1_test1/TT1_314.png,57
brodatz_dataset/comp1_test1/TT1_315.png,36
brodatz_dataset/comp1_test1/TT1_316.png,35
brodatz_dataset/comp1_test1/TT1_317.png,59
brodatz_dataset/comp1_test1/TT1_318.png,100
brodatz_dataset/comp1_test1/TT1_319.png,96
brodatz_dataset/comp1_test1/TT1_320.png,15
brodatz_dataset/comp1_test1/TT1_321.png,106
brodatz_dataset/comp1_test1/TT1_322.png,86
brodatz_dataset/comp1_test1/TT1_323.png,13
brodatz_dataset/comp1_test1/TT1_324.png,53
brodatz_dataset/comp1_test1/TT1_325.png,18
brodatz_dataset/comp1_test1/TT1_326.png,109
brodatz_dataset/comp1_test1/TT1_327.png,80
brodatz_dataset/comp1_test1/TT1_328.png,31
brodatz_dataset/comp1_test1/TT1_329.png,60
brodatz_dataset/comp1_test1/TT1_330.png,87
brodatz_dataset/comp1_test1/TT1_331.png,14
brodatz_dataset/comp1_test1/TT1_332.png,24
brodatz_dataset/comp1_test1/TT1_333.png,20
brodatz_dataset/comp1_test1/TT1_334.png,68
brodatz_dataset/comp1_test1/TT1_335.png,89
brodatz_dataset/comp1_test1/TT1_336.png,51
brodatz_dataset/comp1_test1/TT1_337.png,101
brodatz_dataset/comp1_test1/TT1_338.png,99
brodatz_dataset/comp1_test1/TT1_339.png,1
brodatz_dataset/comp1_test1/TT1_340.png,2
brodatz_dataset/comp1_test1/TT1_341.png,94
brodatz_dataset/comp1_test1/TT1_342.png,92
brodatz_dataset/comp1_test1/TT1_343.png,37
brodatz_dataset/comp1_test1/TT1_344.png,47
brodatz_dataset/comp1_test1/TT1_345.png,55
brodatz_dataset/comp1_test1/TT1_346.png,27
brodatz_dataset/comp1_test1/TT1_347.png,67
brodatz_dataset/comp1_test1/TT1_348.png,108
brodatz_dataset/comp1_test1/TT1_349.png,103
brodatz_dataset/comp1_test1/TT1_350.png,71
brodatz_dataset/comp1_test1/TT1_351.png,61
brodatz_dataset/comp1_test1/TT1_352.png,98
brodatz_dataset/comp1_test1/TT1_353.png,25
brodatz_dataset/comp1_test1/TT1_354.png,97
brodatz_dataset/comp1_test1/TT1_355.png,65
brodatz_dataset/comp1_test1/TT1_356.png,28
brodatz_dataset/comp1_test1/TT1_357.png,50
brodatz_dataset/comp1_test1/TT1_358.png,46
brodatz_dataset/comp1_test1/TT1_359.png,56
brodatz_dataset/comp1_test1/TT1_360.png,48
brodatz_dataset/comp1_test1/TT1_361.png,41
brodatz_dataset/comp1_test1/TT1_362.png,22
brodatz_dataset/comp1_test1/TT1_363.png,70
brodatz_dataset/comp1_test1/TT1_364.png,63
brodatz_dataset/comp1_test1/TT1_365.png,40
brodatz_dataset/comp1_test1/TT1_366.png,81
brodatz_dataset/comp1_test1/TT1_367.png,78
brodatz_dataset/comp1_test1/TT1_368.png,84
brodatz_dataset/comp1_test1/TT1_369.png,16
brodatz_dataset/comp1_test1/TT1_370.png,76
brodatz_dataset/comp1_test1/TT1_371.png,30
brodatz_dataset/comp1_test1/TT1_372.png,9
brodatz_dataset/comp1_test1/TT1_373.png,49
brodatz_dataset/comp1_test1/TT1_374.png,66
brodatz_dataset/comp1_test1/TT1_375.png,102
brodatz_dataset/comp1_test1/TT1_376.png,43
brodatz_dataset/comp1_test1/TT1_377.png,4
brodatz_dataset/comp1_test1/TT1_378.png,83
brodatz_dataset/comp1_test1/TT1_379.png,29
brodatz_dataset/comp1_test1/TT1_380.png,85
brodatz_dataset/comp1_test1/TT1_381.png,69
brodatz_dataset/comp1_test1/TT1_382.png,64
brodatz_dataset/comp1_test1/TT1_383.png,26
brodatz_dataset/comp1_test1/TT1_384.png,5
brodatz_dataset/comp1_test1/TT1_385.png,45
brodatz_dataset/comp1_test1/TT1_386.png,52
brodatz_dataset/comp1_test1/TT1_387.png,32
brodatz_dataset/comp1_test1/TT1_388.png,77
brodatz_dataset/comp1_test1/TT1_389.png,42
brodatz_dataset/comp1_test1/TT1_390.png,82
brodatz_dataset/comp1_test1/TT1_391.png,44
brodatz_dataset/comp1_test1/TT1_392.png,24
brodatz_dataset/comp1_test1/TT1_393.png,105
brodatz_dataset/comp1_test1/TT1_394.png,21
brodatz_dataset/comp1_test1/TT1_395.png,57
brodatz_dataset/comp1_test1/TT1_396.png,111
brodatz_dataset/comp1_test1/TT1_397.png,104
brodatz_dataset/comp1_test1/TT1_398.png,75
brodatz_dataset/comp1_test1/TT1_399.png,33
brodatz_dataset/comp1_test1/TT1_400.png,62
brodatz_dataset/comp1_test1/TT1_401.png,107
brodatz_dataset/comp1_test1/TT1_402.png,95
brodatz_dataset/comp1_test1/TT1_403.png,72
brodatz_dataset/comp1_test1/TT1_404.png,12
brodatz_dataset/comp1_test1/TT1_405.png,89
brodatz_dataset/comp1_test1/TT1_406.png,38
brodatz_dataset/comp1_test1/TT1_407.png,6
brodatz_dataset/comp1_test1/TT1_408.png,8
brodatz_dataset/comp1_test1/TT1_409.png,91
brodatz_dataset/comp1_test1/TT1_410.png,54
brodatz_dataset/comp1_test1/TT1_411.png,7
brodatz_dataset/comp1_test1/TT1_412.png,17
brodatz_dataset/comp1_test1/TT1_413.png,110
brodatz_dataset/comp1_test1/TT1_414.png,79
brodatz_dataset/comp1_test1/TT1_415.png,19
brodatz_dataset/comp1_test1/TT1_416.png,23
brodatz_dataset/comp1_test1/TT1_417.png,11
brodatz_dataset/comp1_test1/TT1_418.png,93
brodatz_dataset/comp1_test1/TT1_419.png,74
brodatz_dataset/comp1_test1/TT1_420.png,73
brodatz_dataset/comp1_test1/TT1_421.png,58
brodatz_dataset/comp1_test1/TT1_422.png,10
brodatz_dataset/comp1_test1/TT1_423.png,39
brodatz_dataset/comp1_test1/TT1_424.png,90
brodatz_dataset/comp1_test1/TT1_425.png,57
brodatz_dataset/comp1_test1/TT1_426.png,36
brodatz_dataset/comp1_test1/TT1_427.png,35
brodatz_dataset/comp1_test1/TT1_428.png,59
brodatz_dataset/comp1_test1/TT1_429.png,100
brodatz_dataset/comp1_test1/TT1_430.png,96
brodatz_dataset/comp1_test1/TT1_431.png,15
brodatz_dataset/comp1_test1/TT1_432.png,106
brodatz_dataset/comp1_test1/TT1_433.png,86
brodatz_dataset/comp1_test1/TT1_434.png,13
brodatz_dataset/comp1_test1/TT1_435.png,53
brodatz_dataset/comp1_test1/TT1_436.png,18
brodatz_dataset/comp1_test1/TT1_437.png,109
brodatz_dataset/comp1_test1/TT1_438.png,80
brodatz_dataset/comp1_test1/TT1_439.png,31
brodatz_dataset/comp1_test1/TT1_440.png,60
brodatz_dataset/comp1_test1/TT1_441.png,87
brodatz_dataset/comp1_test1/TT1_442.png,14
brodatz_dataset/comp1_test1/TT1_443.png,24
brodatz_dataset/comp1_test1/TT1_444.png,20
brodatz_dataset/comp1_test1/TT1_445.png,68
brodatz_dataset/comp1_test1/TT1_446.png,88
brodatz_dataset/comp1_test1/TT1_447.png,52
brodatz_dataset/comp1_test1/TT1_448.png,101
brodatz_dataset/comp1_test1/TT1_449.png,99
brodatz_dataset/comp1_test1/TT1_450.png,1
brodatz_dataset/comp1_test1/TT1_451.png,2
brodatz_dataset/comp1_test1/TT1_452.png,94
brodatz_dataset/comp1_test1/TT1_453.png,92
brodatz_dataset/comp1_test1/TT1_454.png,37
brodatz_dataset/comp1_test1/TT1_455.png,47
brodatz_dataset/comp1_test1/TT1_456.png,55
brodatz_dataset/comp1_test1/TT1_457.png,27
brodatz_dataset/comp1_test1/TT1_458.png,67
brodatz_dataset/comp1_test1/TT1_459.png,108
brodatz_dataset/comp1_test1/TT1_460.png,99
brodatz_dataset/comp1_test1/TT1_461.png,71
brodatz_dataset/comp1_test1/TT1_462.png,61
brodatz_dataset/comp1_test1/TT1_463.png,98
brodatz_dataset/comp1_test1/TT1_464.png,25
brodatz_dataset/comp1_test1/TT1_465.png,97
brodatz_dataset/comp1_test1/TT1_466.png,65
brodatz_dataset/comp1_test1/TT1_467.png,28
brodatz_dataset/comp1_test1/TT1_468.png,50
brodatz_dataset/comp1_test1/TT1_469.png,46
brodatz_dataset/comp1_test1/TT1_470.png,56
brodatz_dataset/comp1_test1/TT1_471.png,48
brodatz_dataset/comp1_test1/TT1_472.png,41
brodatz_dataset/comp1_test1/TT1_473.png,22
brodatz_dataset/comp1_test1/TT1_474.png,72
brodatz_dataset/comp1_test1/TT1_475.png,63
brodatz_dataset/comp1_test1/TT1_476.png,40
brodatz_dataset/comp1_test1/TT1_477.png,81
brodatz_dataset/comp1_test1/TT1_478.png,78
brodatz_dataset/comp1_test1/TT1_479.png,84
brodatz_dataset/comp1_test1/TT1_480.png,16
brodatz_dataset/comp1_test1/TT1_481.png,76
brodatz_dataset/comp1_test1/TT1_482.png,30
brodatz_dataset/comp1_test1/TT1_483.png,9
brodatz_dataset/comp1_test1/TT1_484.png,49
brodatz_dataset/comp1_test1/TT1_485.png,102
brodatz_dataset/comp1_test1/TT1_486.png,102
brodatz_dataset/comp1_test1/TT1_487.png,43
brodatz_dataset/comp1_test1/TT1_488.png,4
brodatz_dataset/comp1_test1/TT1_489.png,83
brodatz_dataset/comp1_test1/TT1_490.png,29
brodatz_dataset/comp1_test1/TT1_491.png,85
brodatz_dataset/comp1_test1/TT1_492.png,69
brodatz_dataset/comp1_test1/TT1_493.png,64
brodatz_dataset/comp1_test1/TT1_494.png,26
brodatz_dataset/comp1_test1/TT1_495.png,5
brodatz_dataset/comp1_test1/TT1_496.png,45
brodatz_dataset/comp1_test1/TT1_497.png,52
brodatz_dataset/comp1_test1/TT1_498.png,32
brodatz_dataset/comp1_test1/TT1_499.png,77
brodatz_dataset/comp1_test1/TT1_500.png,42
brodatz_dataset/comp1_test1/TT1_501.png,82
brodatz_dataset/comp1_test1/TT1_502.png,44
brodatz_dataset/comp1_test1/TT1_503.png,25
brodatz_dataset/comp1_test1/TT1_504.png,105
brodatz_dataset/comp1_test1/TT1_505.png,21
brodatz_dataset/comp1_test1/TT1_506.png,34
brodatz_dataset/comp1_test1/TT1_507.png,111
brodatz_dataset/comp1_test1/TT1_508.png,104
brodatz_dataset/comp1_test1/TT1_509.png,75
brodatz_dataset/comp1_test1/TT1_510.png,33
brodatz_dataset/comp1_test1/TT1_511.png,62
brodatz_dataset/comp1_test1/TT1_512.png,107
brodatz_dataset/comp1_test1/TT1_513.png,95
brodatz_dataset/comp1_test1/TT1_514.png,72
brodatz_dataset/comp1_test1/TT1_515.png,12
brodatz_dataset/comp1_test1/TT1_516.png,89
brodatz_dataset/comp1_test1/TT1_517.png,38
brodatz_dataset/comp1_test1/TT1_518.png,6
brodatz_dataset/comp1_test1/TT1_519.png,8
brodatz_dataset/comp1_test1/TT1_520.png,91
brodatz_dataset/comp1_test1/TT1_521.png,54
brodatz_dataset/comp1_test1/TT1_522.png,7
brodatz_dataset/comp1_test1/TT1_523.png,17
brodatz_dataset/comp1_test1/TT1_524.png,110
brodatz_dataset/comp1_test1/TT1_525.png,79
brodatz_dataset/comp1_test1/TT1_526.png,19
brodatz_dataset/comp1_test1/TT1_527.png,23
brodatz_dataset/comp1_test1/TT1_528.png,11
brodatz_dataset/comp1_test1/TT1_529.png,93
brodatz_dataset/comp1_test1/TT1_530.png,74
brodatz_dataset/comp1_test1/TT1_531.png,73
brodatz_dataset/comp1_test1/TT1_532.png,58
brodatz_dataset/comp1_test1/TT1_533.png,10
brodatz_dataset/comp1_test1/TT1_534.png,39
brodatz_dataset/comp1_test1/TT1_535.png,90
brodatz_dataset/comp1_test1/TT1_536.png,57
brodatz_dataset/comp1_test1/TT1_537.png,36
brodatz_dataset/comp1_test1/TT1_538.png,35
